"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/8/1998","-65.625","-26.6956005096436","2252","21.618","12.133","2.947425588","2.3786627293531","0.914969347294117","8.638759782",
"3/9/1998","-65.625","-26.6956005096436","2252","25.396","10.308","0.1218795624","2.6743011430628","0.746209789776336","28.450463328",
"3/10/1998","-65.625","-26.6956005096436","2252","15.649","6.02699999999999","22.194097992","2.67277070541128","0.979729109073228","1.55784294",
"3/11/1998","-65.625","-26.6956005096436","2252","11.496","1.81299999999999","1.0093687704","2.1350362414939","0.854060750534754","16.23897396",
"3/12/1998","-65.625","-26.6956005096436","2252","15.891","0.225000000000023","0.0034332264","1.96204545016994","0.751324485303496","29.237910408",
"3/13/1998","-65.625","-26.6956005096436","2252","18.225","2.59500000000003","0","2.33955030989336","0.760109919045881","28.85309946",
"3/14/1998","-65.625","-26.6956005096436","2252","16.032","3.39100000000002","1.579284972","1.91356779997925","0.892801198727791","13.238885592",
"3/15/1998","-65.625","-26.6956005096436","2252","14.63","8.55000000000001","3.1362496488","2.50078556001991","0.946908178523824","8.36685162",
"3/16/1998","-65.625","-26.6956005096436","2252","16.669","8.32600000000002","4.5232792344","2.42911609413804","0.893347626784775","14.67106632",
"3/17/1998","-65.625","-26.6956005096436","2252","16.346","9.23899999999998","3.6563860224","2.6439421341072","0.90678799105052","15.80382666",
"3/18/1998","-65.625","-26.6956005096436","2252","21.24","7.31700000000001","0.27809136","2.55592441109772","0.760974331719032","28.039723992",
"3/19/1998","-65.625","-26.6956005096436","2252","23.161","9.572","0","3.03653800743319","0.726197497856581","27.677588328",
"3/20/1998","-65.625","-26.6956005096436","2252","22.206","9.44","1.436805612","3.67371906482939","0.810012409243851","17.65855566",
"3/21/1998","-65.625","-26.6956005096436","2252","21.726","10.465","4.4563241304","2.78567321235759","0.851847012324855","14.5756746",
"3/22/1998","-65.625","-26.6956005096436","2252","22.26","11.104","0.8737563816","2.59947743917576","0.798232344402463","23.5868094",
"3/23/1998","-65.625","-26.6956005096436","2252","22.686","9.85399999999999","1.6445139552","2.39406210589126","0.81921997503878","21.53908116",
"3/24/1998","-65.625","-26.6956005096436","2252","15.903","11.723","9.850788","2.29286674562754","0.971268937159977","3.91966659",
"3/25/1998","-65.625","-26.6956005096436","2252","11.458","8.63999999999999","14.4298549728","2.71945419733114","0.989532346265104","1.762144308",
"3/26/1998","-65.625","-26.6956005096436","2252","19.93","7.58800000000002","0.0171661464","3.14722504383765","0.815520260711903","26.08126686",
"3/27/1998","-65.625","-26.6956005096436","2252","21.059","9.90899999999999","0.0926970984","3.65021837068082","0.589482891616178","26.5802616",
"3/28/1998","-65.625","-26.6956005096436","2252","18.482","6.113","0.8754731424","2.34017088106853","0.841112312094086","17.28916524",
"3/29/1998","-65.625","-26.6956005096436","2252","18.062","5.202","0.6763454784","2.29064939170925","0.845537605397461","17.4576411",
"3/30/1998","-65.625","-26.6956005096436","2252","19.427","5.976","0.1853943048","2.60110849550788","0.808317427017638","23.58798642",
"3/31/1998","-65.625","-26.6956005096436","2252","20.025","7.13600000000002","0.1304626464","2.98669124584355","0.678734155662911","24.94237158",
"4/1/1998","-65.625","-26.6956005096436","2252","18.252","6.10000000000002","0.3295898136","2.31916832164266","0.747983910351777","19.9859625",
"4/2/1998","-65.625","-26.6956005096436","2252","19.071","5.29500000000002","0.0205993728","3.10633532433359","0.704714151672039","25.04610738",
"4/3/1998","-65.625","-26.6956005096436","2252","20.047","5.923","0","3.79539464638916","0.691568660175911","25.17457428",
"4/4/1998","-65.625","-26.6956005096436","2252","19.725","7.10199999999998","0.1819607544","3.93759865112389","0.693564417248131","24.12348174",
"4/5/1998","-65.625","-26.6956005096436","2252","19.425","8.06299999999999","13.856505588","2.37937664503919","0.810574303169489","14.99788566",
"4/6/1998","-65.625","-26.6956005096436","2252","21.493","7.46800000000002","9.4276404","2.90158518148264","0.647696586873125","25.05335724",
"4/7/1998","-65.625","-26.6956005096436","2252","14.838","4.62200000000001","1.2290953464","2.59886792981808","0.753392479793989","10.80478332",
"4/8/1998","-65.625","-26.6956005096436","2252","18.135","4.45600000000002","0","2.8537392926403","0.793499076010075","24.1905348",
"4/9/1998","-65.625","-26.6956005096436","2252","22.367","6.077","0","2.70150179683224","0.641647162774404","24.09602832",
"4/10/1998","-65.625","-26.6956005096436","2252","24.401","9.82799999999997","0","2.84380619228773","0.552754058058634","23.93273961",
"4/11/1998","-65.625","-26.6956005096436","2252","22.259","9.79199999999997","2.35519524","2.78977142531377","0.689208886627901","17.11068921",
"4/12/1998","-65.625","-26.6956005096436","2252","20.832","10.003","6.560893872","2.43070071626518","0.854301913382714","14.6610018",
"4/13/1998","-65.625","-26.6956005096436","2252","19.501","8.23500000000001","0.8686062432","2.68075849546255","0.799946654662259","21.6082719",
"4/14/1998","-65.625","-26.6956005096436","2252","18.303","6.73500000000001","0.6042481128","2.63797630400457","0.819020210175572","17.42371632",
"4/15/1998","-65.625","-26.6956005096436","2252","13.09","7.88900000000001","7.127382924","2.11609381972073","0.940519255783283","7.09852392",
"4/16/1998","-65.625","-26.6956005096436","2252","9.09800000000001","6.608","23.12278092","2.5985527890037","0.989860321147291","1.6831692",
"4/17/1998","-65.625","-26.6956005096436","2252","13.955","1.35399999999998","0.39482064","2.24879574343163","0.810449183960406","23.0854518",
"4/18/1998","-65.625","-26.6956005096436","2252","18.306","4.822","0","2.98005782659749","0.659999685748298","22.95956034",
"4/19/1998","-65.625","-26.6956005096436","2252","20.189","6.88999999999999","0","2.83773223350047","0.619338433588565","22.55591484",
"4/20/1998","-65.625","-26.6956005096436","2252","18.083","5.78399999999999","0","2.5232999764575","0.700209193605862","22.23427617",
"4/21/1998","-65.625","-26.6956005096436","2252","18.092","4.02699999999999","0.339889644","2.4922994927827","0.756389993819962","20.1050973",
"4/22/1998","-65.625","-26.6956005096436","2252","18.779","6.11200000000002","3.893281236","2.64800109311664","0.780323447637467","17.04234789",
"4/23/1998","-65.625","-26.6956005096436","2252","18.205","6.78399999999999","7.35053832","2.69431231667642","0.813578538963189","13.9959567",
"4/24/1998","-65.625","-26.6956005096436","2252","11.229","7.53300000000002","2.636718732","2.47890738301809","0.939285002932454","7.292753388",
"4/25/1998","-65.625","-26.6956005096436","2252","12.019","3.368","2.4753558384","2.31189761582235","0.899562902444993","9.88514622",
"4/26/1998","-65.625","-26.6956005096436","2252","12.918","4.995","0.5012506008","2.65971382393251","0.875603474698397","12.00875544",
"4/27/1998","-65.625","-26.6956005096436","2252","10.647","5.21300000000002","1.493453628","2.98795570432068","0.888011634452649","6.18980652",
"4/28/1998","-65.625","-26.6956005096436","2252","9.60899999999998","1.31700000000001","0.4016875608","2.26903926363469","0.875520710126139","12.8535723",
"4/29/1998","-65.625","-26.6956005096436","2252","13.041","-0.980000000000018","0","2.16948152075628","0.768417050456219","20.78977374",
"4/30/1998","-65.625","-26.6956005096436","2252","14.299","-0.961999999999989","0","2.01143036197381","0.745450395338037","20.77919784",
"5/1/1998","-65.625","-26.6956005096436","2252","14.031","-0.61099999999999","0.0514984464","2.12937060369747","0.722587735067817","20.59278336",
"5/2/1998","-65.625","-26.6956005096436","2252","12.724","-0.822999999999979","1.7578123992","2.03521502551324","0.840611413682212","12.8260692",
"5/3/1998","-65.625","-26.6956005096436","2252","11.478","5.34899999999999","5.427933732","2.05204696842096","0.932920956914594","9.873503928",
"5/4/1998","-65.625","-26.6956005096436","2252","12.677","6.16300000000001","9.44481042","2.44805455059205","0.921397968371409","10.85377608",
"5/5/1998","-65.625","-26.6956005096436","2252","14.523","4.34699999999998","0.8892059832","2.8436865676733","0.845075109691942","15.4931634",
"5/6/1998","-65.625","-26.6956005096436","2252","16.898","3.108","0.00686646","2.81742117597004","0.707505144498443","19.65206232",
"5/7/1998","-65.625","-26.6956005096436","2252","20.099","5.36099999999999","0","2.91103404500907","0.543225894212329","19.55497392",
"5/8/1998","-65.625","-26.6956005096436","2252","21.313","7.03800000000001","0","3.07717932812552","0.525748152452372","19.3147362",
"5/9/1998","-65.625","-26.6956005096436","2252","20.204","8.49700000000001","0.0514984104","2.67026017508376","0.640401629028087","18.0475866",
"5/10/1998","-65.625","-26.6956005096436","2252","22.565","8.49700000000001","0.0102996792","3.22730236343143","0.599446751404509","19.18051956",
"5/11/1998","-65.625","-26.6956005096436","2252","20.614","10.739","5.118939864","3.70656837622222","0.495484498051531","17.94971016",
"5/12/1998","-65.625","-26.6956005096436","2252","15.695","5.55099999999999","4.60395666","2.22389549759056","0.805984105699586","14.38813008",
"5/13/1998","-65.625","-26.6956005096436","2252","16.569","4.91699999999997","1.084899744","2.85025406435729","0.70365076409764","16.89925176",
"5/14/1998","-65.625","-26.6956005096436","2252","6.64600000000002","3.161","5.37986592","3.14053005733846","0.956314510212767","1.586025",
"5/15/1998","-65.625","-26.6956005096436","2252","3.50299999999999","-2.44499999999999","6.196978008","2.03191440364952","0.97752934551097","2.33662455",
"5/16/1998","-65.625","-26.6956005096436","2252","13.345","-1.69","0","2.79578391926579","0.599488696682671","19.17612792",
"5/17/1998","-65.625","-26.6956005096436","2252","15.835","2.02300000000002","0","3.28202633660084","0.391172566931858","18.84532608",
"5/18/1998","-65.625","-26.6956005096436","2252","17.474","4.80000000000001","0","3.77452758503263","0.435061730405587","18.63996048",
"5/19/1998","-65.625","-26.6956005096436","2252","20.469","5.91500000000002","0","3.43401988187159","0.424147115083326","18.7233192",
"5/20/1998","-65.625","-26.6956005096436","2252","19.684","5.91399999999999","0","3.19274188759476","0.475206104044759","18.44448444",
"5/21/1998","-65.625","-26.6956005096436","2252","20.229","5.358","0","2.83353098042664","0.528163319930392","17.9849214",
"5/22/1998","-65.625","-26.6956005096436","2252","18.824","6.04399999999998","0","2.79128604410037","0.626062513272768","17.5113522",
"5/23/1998","-65.625","-26.6956005096436","2252","20.167","5.48599999999999","0","3.14864292378421","0.575154074193914","17.697318768",
"5/24/1998","-65.625","-26.6956005096436","2252","17.197","5.67000000000002","0.157928364","2.84156819528842","0.707743791511087","16.135815168",
"5/25/1998","-65.625","-26.6956005096436","2252","17.592","6.07600000000002","1.43852184","3.43685552191662","0.603977789031419","14.5349451",
"5/26/1998","-65.625","-26.6956005096436","2252","11.772","0.565999999999974","0.33988932","2.48673340330857","0.767418080108263","16.8980589",
"5/27/1998","-65.625","-26.6956005096436","2252","14.311","1.34300000000002","0","2.61290145427332","0.684142138031382","17.273751768",
"5/28/1998","-65.625","-26.6956005096436","2252","12.681","0.235000000000014","0.343322784","2.55705801840136","0.70885793278839","16.496151768",
"5/29/1998","-65.625","-26.6956005096436","2252","10.713","1.08600000000001","1.64451582","2.01766776945884","0.843538295357173","10.72603188",
"5/30/1998","-65.625","-26.6956005096436","2252","13.005","-0.625999999999976","0.0171661392","3.0073718447932","0.734184145626162","17.1217089",
"5/31/1998","-65.625","-26.6956005096436","2252","15.563","2.94099999999997","0","3.02829523769739","0.601034036308932","17.0091018",
"6/1/1998","-65.625","-26.6956005096436","2252","13.549","2.72399999999999","0","3.16457170981232","0.644845401004081","16.9849683",
"6/2/1998","-65.625","-26.6956005096436","2252","14.982","1.08800000000002","0","2.55189593273937","0.69165113220916","16.6876353",
"6/3/1998","-65.625","-26.6956005096436","2252","17.561","4.78699999999998","0","2.75333768119266","0.580882075775189","16.568272368",
"6/4/1998","-65.625","-26.6956005096436","2252","18.764","5.084","0","3.04353994805561","0.461874700283","16.731450432",
"6/5/1998","-65.625","-26.6956005096436","2252","22.204","8.18000000000001","0","3.49424816231598","0.274932690039803","17.0039205",
"6/6/1998","-65.625","-26.6956005096436","2252","19.3","8.51600000000002","0.1613619144","3.40109745178355","0.453039147590476","16.343888832",
"6/7/1998","-65.625","-26.6956005096436","2252","16.203","4.738","1.1295317448","2.38380044735946","0.819479692679351","12.330396288",
"6/8/1998","-65.625","-26.6956005096436","2252","17.416","5.447","0.3536222904","2.34568605689641","0.705573078946131","15.7439214",
"6/9/1998","-65.625","-26.6956005096436","2252","17.389","6.92000000000002","0.0137329056","2.84054078912426","0.597833448533208","15.5595402",
"6/10/1998","-65.625","-26.6956005096436","2252","12.344","4.93400000000003","1.199054772","2.73563652141358","0.837301412309357","8.608779432",
"6/11/1998","-65.625","-26.6956005096436","2252","4.834","1.62900000000002","2.269364328","2.32546307624969","0.939513129529119","5.94174528",
"6/12/1998","-65.625","-26.6956005096436","2252","6.91899999999998","0.771000000000015","0.1888274952","1.96807210987835","0.870007435994617","11.5636527",
"6/13/1998","-65.625","-26.6956005096436","2252","8.286","-2.12900000000002","0.0102996792","1.68940920563907","0.816470832349607","13.9190661",
"6/14/1998","-65.625","-26.6956005096436","2252","11.761","-2.35599999999999","0","1.53006475781561","0.661047277751317","16.5773241",
"6/15/1998","-65.625","-26.6956005096436","2252","14.16","-0.802999999999997","0","2.55821007593413","0.685375371734061","15.5681991",
"6/16/1998","-65.625","-26.6956005096436","2252","10.903","0.0819999999999936","0","3.15294017745063","0.703531142815045","16.363509768",
"6/17/1998","-65.625","-26.6956005096436","2252","15.616","0.247000000000014","0","2.48524945541815","0.546192171351315","16.066852632",
"6/18/1998","-65.625","-26.6956005096436","2252","11.436","2.52800000000002","0","3.38339773739869","0.595648255510099","15.950136168",
"6/19/1998","-65.625","-26.6956005096436","2252","15.102","2.21899999999999","0","3.27115498561498","0.570077960545132","15.5240451",
"6/20/1998","-65.625","-26.6956005096436","2252","14.285","2.28899999999999","0.1150130664","2.92862318972064","0.602681331006456","16.1215326",
"6/21/1998","-65.625","-26.6956005096436","2252","12.777","1.07799999999997","0.2952576","2.19074910470841","0.81791795526043","15.958972368",
"6/22/1998","-65.625","-26.6956005096436","2252","15.633","2.38099999999997","0","2.39428026775387","0.600216387908136","16.099142832",
